Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-09-26,Province 2,Parsa,6310,,,0
2021-09-26,Province 5,Pyuthan,4832,,,0
2021-09-26,Bagmati,Ramechhap,6904,,,0
2021-09-26,Bagmati,Rasuwa,8732,,,0
2021-09-26,Province 2,Rautahat,4932,,,0
2021-09-26,Province 5,Rolpa,8584,,,0
2021-09-26,Province 5,Rupandehi,11219,,,0
2021-09-26,Karnali,Salyan,5859,,,0
2021-09-26,Province 1,Sankhuwasabha,8817,,,0
2021-09-26,Province 2,Saptari,6559,,,0
2021-09-26,Province 2,Sarlahi,5843,,,0
2021-09-26,Bagmati,Sindhuli,5165,,,0
2021-09-26,Bagmati,Sindhupalchok,5732,,,0
2021-09-26,Province 2,Siraha,7914,,,0
2021-09-26,Province 1,Solukhumbu,18252,,,0
2021-09-26,Province 1,Sunsari,9383,,,0
2021-09-26,Karnali,Surkhet,5703,,,0
2021-09-26,Gandaki,Syangja,9258,,,0
2021-09-26,Gandaki,Tanahun,5648,,,0
2021-09-26,Province 1,Taplejung,9203,,,0
2021-09-26,Province 1,Terhathum,8771,,,0
2021-09-26,Province 1,Udayapur,6535,,,0
2021-09-26,Karnali,Western Rukum,8331,,,0
2021-09-27,Sudurpashchim,Achham,6124,,,0
2021-09-27,Province 5,Arghakhanchi,5934,,,0
2021-09-27,Gandaki,Baglung,4754,,,0
2021-09-27,Sudurpashchim,Baitadi,5730,,,0
2021-09-27,Sudurpashchim,Bajhang,9866,,,0
2021-09-27,Sudurpashchim,Bajura,5358,,,0
2021-09-27,Province 5,Banke,7705,,,0
2021-09-27,Province 2,Bara,6414,,,0
2021-09-27,Province 5,Bardiya,8996,,,0
2021-09-27,Bagmati,Bhaktapur,10134,,,0
2021-09-27,Province 1,Bhojpur,9146,,,0
2021-09-27,Bagmati,Chitwan,8780,,,0
2021-09-27,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-27,Karnali,Dailekh,5122,,,0
2021-09-27,Province 5,Dang Deukhuri,4909,,,0
2021-09-27,Sudurpashchim,Darchula,7637,,,0
2021-09-27,Bagmati,Dhading,6237,,,0
2021-09-27,Province 1,Dhankuta,8370,,,0
2021-09-27,Province 2,Dhanusa,5225,,,0
2021-09-27,Bagmati,Dolakha,6359,,,0
2021-09-27,Karnali,Dolpa,14955,,,0
2021-09-27,Sudurpashchim,Doti,5370,,,0
2021-09-27,Province 5,Eastern Rukum,7520,,,0
2021-09-27,Gandaki,Gorkha,5324,,,0
2021-09-27,Province 5,Gulmi,5926,,,0
2021-09-27,Karnali,Humla,4876,,,0
2021-09-27,Province 1,Ilam,7172,,,0
2021-09-27,Karnali,Jajarkot,7733,,,0
2021-09-27,Province 1,Jhapa,5211,,,0
2021-09-27,Karnali,Jumla,7235,,,0
2021-09-27,Sudurpashchim,Kailali,6654,,,0
2021-09-27,Karnali,Kalikot,8728,,,0
2021-09-27,Sudurpashchim,Kanchanpur,6298,,,0
2021-09-27,Province 5,Kapilvastu,6250,,,0
2021-09-27,Gandaki,Kaski,16610,,,0
2021-09-27,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-27,Bagmati,Kavrepalanchok,6529,,,0
2021-09-27,Province 1,Khotang,9089,,,0
2021-09-27,Bagmati,Lalitpur,18055,,,0
2021-09-27,Gandaki,Lamjung,5073,,,0
2021-09-27,Province 2,Mahottari,6302,,,0
2021-09-27,Bagmati,Makwanpur,5593,,,0
2021-09-27,Gandaki,Manang,6776,,,0
2021-09-27,Province 1,Morang,13906,,,0
2021-09-27,Karnali,Mugu,4812,,,0
2021-09-27,Gandaki,Mustang,97633,,,0
2021-09-27,Gandaki,Myagdi,8963,,,0
2021-09-27,Gandaki,Nawalpur,5569,,,0
2021-09-27,Bagmati,Nuwakot,5761,,,0
2021-09-27,Province 1,Okhaldhunga,16820,,,0
2021-09-27,Province 5,Palpa,6369,,,0
2021-09-27,Province 1,Panchthar,8482,,,0
2021-09-27,Province 5,Parasi,6451,,,0
2021-09-27,Gandaki,Parbat,7430,,,0
2021-09-27,Province 2,Parsa,6310,,,0
2021-09-27,Province 5,Pyuthan,4832,,,0
2021-09-27,Bagmati,Ramechhap,6904,,,0
2021-09-27,Bagmati,Rasuwa,8732,,,0
2021-09-27,Province 2,Rautahat,4932,,,0
2021-09-27,Province 5,Rolpa,8584,,,0
2021-09-27,Province 5,Rupandehi,11219,,,0
2021-09-27,Karnali,Salyan,5859,,,0
2021-09-27,Province 1,Sankhuwasabha,8817,,,0
2021-09-27,Province 2,Saptari,6559,,,0
2021-09-27,Province 2,Sarlahi,5843,,,0
2021-09-27,Bagmati,Sindhuli,5165,,,0
2021-09-27,Bagmati,Sindhupalchok,5732,,,0
2021-09-27,Province 2,Siraha,7914,,,0
2021-09-27,Province 1,Solukhumbu,18252,,,0
2021-09-27,Province 1,Sunsari,9383,,,0
2021-09-27,Karnali,Surkhet,5703,,,0
2021-09-27,Gandaki,Syangja,9258,,,0
2021-09-27,Gandaki,Tanahun,5648,,,0
2021-09-27,Province 1,Taplejung,9203,,,0
2021-09-27,Province 1,Terhathum,8771,,,0
2021-09-27,Province 1,Udayapur,6535,,,0
2021-09-27,Karnali,Western Rukum,8331,,,0
2021-09-28,Sudurpashchim,Achham,6124,,,0
2021-09-28,Province 5,Arghakhanchi,5934,,,0
2021-09-28,Gandaki,Baglung,4754,,,0
2021-09-28,Sudurpashchim,Baitadi,5730,,,0
2021-09-28,Sudurpashchim,Bajhang,9866,,,0
2021-09-28,Sudurpashchim,Bajura,5358,,,0
2021-09-28,Province 5,Banke,7705,,,0
2021-09-28,Province 2,Bara,6414,,,0
2021-09-28,Province 5,Bardiya,8996,,,0
2021-09-28,Bagmati,Bhaktapur,10134,,,0
2021-09-28,Province 1,Bhojpur,9146,,,0
2021-09-28,Bagmati,Chitwan,8780,,,0
2021-09-28,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-28,Karnali,Dailekh,5122,,,0
2021-09-28,Province 5,Dang Deukhuri,4909,,,0
2021-09-28,Sudurpashchim,Darchula,7637,,,0
2021-09-28,Bagmati,Dhading,6237,,,0
2021-09-28,Province 1,Dhankuta,8370,,,0
2021-09-28,Province 2,Dhanusa,5225,,,0
2021-09-28,Bagmati,Dolakha,6359,,,0
2021-09-28,Karnali,Dolpa,14955,,,0
2021-09-28,Sudurpashchim,Doti,5370,,,0
2021-09-28,Province 5,Eastern Rukum,7520,,,0
2021-09-28,Gandaki,Gorkha,5324,,,0
2021-09-28,Province 5,Gulmi,5926,,,0
2021-09-28,Karnali,Humla,4876,,,0
2021-09-28,Province 1,Ilam,7172,,,0
2021-09-28,Karnali,Jajarkot,7733,,,0
2021-09-28,Province 1,Jhapa,5211,,,0
2021-09-28,Karnali,Jumla,7235,,,0
2021-09-28,Sudurpashchim,Kailali,6654,,,0
2021-09-28,Karnali,Kalikot,8728,,,0
2021-09-28,Sudurpashchim,Kanchanpur,6298,,,0
2021-09-28,Province 5,Kapilvastu,6250,,,0
2021-09-28,Gandaki,Kaski,16610,,,0
2021-09-28,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-28,Bagmati,Kavrepalanchok,6529,,,0
2021-09-28,Province 1,Khotang,9089,,,0
2021-09-28,Bagmati,Lalitpur,18055,,,0
2021-09-28,Gandaki,Lamjung,5073,,,0
2021-09-28,Province 2,Mahottari,6302,,,0
2021-09-28,Bagmati,Makwanpur,5593,,,0
2021-09-28,Gandaki,Manang,6776,,,0
2021-09-28,Province 1,Morang,13906,,,0
2021-09-28,Karnali,Mugu,4812,,,0
2021-09-28,Gandaki,Mustang,97633,,,0
2021-09-28,Gandaki,Myagdi,8963,,,0
2021-09-28,Gandaki,Nawalpur,5569,,,0
2021-09-28,Bagmati,Nuwakot,5761,,,0
2021-09-28,Province 1,Okhaldhunga,16820,,,0
2021-09-28,Province 5,Palpa,6369,,,0
2021-09-28,Province 1,Panchthar,8482,,,0
2021-09-28,Province 5,Parasi,6451,,,0
2021-09-28,Gandaki,Parbat,7430,,,0
2021-09-28,Province 2,Parsa,6310,,,0
2021-09-28,Province 5,Pyuthan,4832,,,0
2021-09-28,Bagmati,Ramechhap,6904,,,0
2021-09-28,Bagmati,Rasuwa,8732,,,0
2021-09-28,Province 2,Rautahat,4932,,,0
2021-09-28,Province 5,Rolpa,8584,,,0
2021-09-28,Province 5,Rupandehi,11219,,,0
2021-09-28,Karnali,Salyan,5859,,,0
2021-09-28,Province 1,Sankhuwasabha,8817,,,0
2021-09-28,Province 2,Saptari,6559,,,0
2021-09-28,Province 2,Sarlahi,5843,,,0
2021-09-28,Bagmati,Sindhuli,5165,,,0
2021-09-28,Bagmati,Sindhupalchok,5732,,,0
2021-09-28,Province 2,Siraha,7914,,,0
2021-09-28,Province 1,Solukhumbu,18252,,,0
2021-09-28,Province 1,Sunsari,9383,,,0
2021-09-28,Karnali,Surkhet,5703,,,0
2021-09-28,Gandaki,Syangja,9258,,,0
2021-09-28,Gandaki,Tanahun,5648,,,0
2021-09-28,Province 1,Taplejung,9203,,,0
2021-09-28,Province 1,Terhathum,8771,,,0
2021-09-28,Province 1,Udayapur,6535,,,0
2021-09-28,Karnali,Western Rukum,8331,,,0
2021-09-29,Sudurpashchim,Achham,6124,,,0
2021-09-29,Province 5,Arghakhanchi,5934,,,0
2021-09-29,Gandaki,Baglung,4754,,,0
2021-09-29,Sudurpashchim,Baitadi,5730,,,0
2021-09-29,Sudurpashchim,Bajhang,9866,,,0
2021-09-29,Sudurpashchim,Bajura,5358,,,0
2021-09-29,Province 5,Banke,7705,,,0
2021-09-29,Province 2,Bara,6414,,,0
2021-09-29,Province 5,Bardiya,8996,,,0
2021-09-29,Bagmati,Bhaktapur,10134,,,0
2021-09-29,Province 1,Bhojpur,9146,,,0
2021-09-29,Bagmati,Chitwan,8780,,,0
2021-09-29,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-29,Karnali,Dailekh,5122,,,0
2021-09-29,Province 5,Dang Deukhuri,4909,,,0
2021-09-29,Sudurpashchim,Darchula,7637,,,0
2021-09-29,Bagmati,Dhading,6237,,,0
2021-09-29,Province 1,Dhankuta,8370,,,0
2021-09-29,Province 2,Dhanusa,5225,,,0
2021-09-29,Bagmati,Dolakha,6359,,,0
2021-09-29,Karnali,Dolpa,14955,,,0
2021-09-29,Sudurpashchim,Doti,5370,,,0
2021-09-29,Province 5,Eastern Rukum,7520,,,0
2021-09-29,Gandaki,Gorkha,5324,,,0
2021-09-29,Province 5,Gulmi,5926,,,0
2021-09-29,Karnali,Humla,4876,,,0
2021-09-29,Province 1,Ilam,7172,,,0
2021-09-29,Karnali,Jajarkot,7733,,,0
2021-09-29,Province 1,Jhapa,5211,,,0
2021-09-29,Karnali,Jumla,7235,,,0
2021-09-29,Sudurpashchim,Kailali,6654,,,0
2021-09-29,Karnali,Kalikot,8728,,,0
2021-09-29,Sudurpashchim,Kanchanpur,6298,,,0
2021-09-29,Province 5,Kapilvastu,6250,,,0
2021-09-29,Gandaki,Kaski,16610,,,0
2021-09-29,Bagmati,Kathmandu,116225,11081,758504,0
2021-09-29,Bagmati,Kavrepalanchok,6529,,,0
2021-09-29,Province 1,Khotang,9089,,,0
2021-09-29,Bagmati,Lalitpur,18055,,,0
2021-09-29,Gandaki,Lamjung,5073,,,0
2021-09-29,Province 2,Mahottari,6302,,,0
2021-09-29,Bagmati,Makwanpur,5593,,,0
2021-09-29,Gandaki,Manang,6776,,,0
2021-09-29,Province 1,Morang,13906,,,0
2021-09-29,Karnali,Mugu,4812,,,0
2021-09-29,Gandaki,Mustang,97633,,,0
2021-09-29,Gandaki,Myagdi,8963,,,0
2021-09-29,Gandaki,Nawalpur,5569,,,0
2021-09-29,Bagmati,Nuwakot,5761,,,0
2021-09-29,Province 1,Okhaldhunga,16820,,,0
2021-09-29,Province 5,Palpa,6369,,,0
2021-09-29,Province 1,Panchthar,8482,,,0
2021-09-29,Province 5,Parasi,6451,,,0
2021-09-29,Gandaki,Parbat,7430,,,0
2021-09-29,Province 2,Parsa,6310,,,0
2021-09-29,Province 5,Pyuthan,4832,,,0
2021-09-29,Bagmati,Ramechhap,6904,,,0
2021-09-29,Bagmati,Rasuwa,8732,,,0
2021-09-29,Province 2,Rautahat,4932,,,0
2021-09-29,Province 5,Rolpa,8584,,,0
2021-09-29,Province 5,Rupandehi,11219,,,0
2021-09-29,Karnali,Salyan,5859,,,0
2021-09-29,Province 1,Sankhuwasabha,8817,,,0
2021-09-29,Province 2,Saptari,6559,,,0
2021-09-29,Province 2,Sarlahi,5843,,,0
2021-09-29,Bagmati,Sindhuli,5165,,,0
2021-09-29,Bagmati,Sindhupalchok,5732,,,0
2021-09-29,Province 2,Siraha,7914,,,0
2021-09-29,Province 1,Solukhumbu,18252,,,0
2021-09-29,Province 1,Sunsari,9383,,,0
2021-09-29,Karnali,Surkhet,5703,,,0
2021-09-29,Gandaki,Syangja,9258,,,0
2021-09-29,Gandaki,Tanahun,5648,,,0
2021-09-29,Province 1,Taplejung,9203,,,0
2021-09-29,Province 1,Terhathum,8771,,,0
2021-09-29,Province 1,Udayapur,6535,,,0
2021-09-29,Karnali,Western Rukum,8331,,,0
2021-09-30,Sudurpashchim,Achham,6124,,,0
2021-09-30,Province 5,Arghakhanchi,5934,,,0
2021-09-30,Gandaki,Baglung,5652,,,0
2021-09-30,Sudurpashchim,Baitadi,5730,,,0
2021-09-30,Sudurpashchim,Bajhang,9866,,,0
2021-09-30,Sudurpashchim,Bajura,5358,,,0
2021-09-30,Province 5,Banke,7705,,,0
2021-09-30,Province 2,Bara,6414,,,0
2021-09-30,Province 5,Bardiya,8996,,,0
2021-09-30,Bagmati,Bhaktapur,10134,,,0
2021-09-30,Province 1,Bhojpur,9146,,,0
2021-09-30,Bagmati,Chitwan,8780,,,0
2021-09-30,Sudurpashchim,Dadeldhura,6886,,,0
2021-09-30,Karnali,Dailekh,5122,,,0
2021-09-30,Province 5,Dang Deukhuri,4909,,,0
2021-09-30,Sudurpashchim,Darchula,7637,,,0
2021-09-30,Bagmati,Dhading,6237,,,0
2021-09-30,Province 1,Dhankuta,8370,,,0
2021-09-30,Province 2,Dhanusa,5225,,,0
2021-09-30,Bagmati,Dolakha,6359,,,0
2021-09-30,Karnali,Dolpa,14955,,,0
2021-09-30,Sudurpashchim,Doti,5370,,,0
2021-09-30,Province 5,Eastern Rukum,7520,,,0
2021-09-30,Gandaki,Gorkha,5324,,,0
2021-09-30,Province 5,Gulmi,5926,,,0
2021-09-30,Karnali,Humla,4876,,,0
2021-09-30,Province 1,Ilam,7172,,,0
2021-09-30,Karnali,Jajarkot,7733,,,0
2021-09-30,Province 1,Jhapa,5211,,,0
2021-09-30,Karnali,Jumla,7235,,,0
2021-09-30,Sudurpashchim,Kailali,6654,,,0
2021-09-30,Karnali,Kalikot,8728,,,0
2021-09-30,Sudurpashchim,Kanchanpur,6298,,,0
2021-09-30,Province 5,Kapilvastu,6250,,,0
2021-09-30,Gandaki,Kaski,16610,,,0
2021-09-30,Bagmati,Kathmandu,116225,11135,765758,0
2021-09-30,Bagmati,Kavrepalanchok,6529,,,0
2021-09-30,Province 1,Khotang,9089,,,0
2021-09-30,Bagmati,Lalitpur,18055,,,0
2021-09-30,Gandaki,Lamjung,5073,,,0
2021-09-30,Province 2,Mahottari,6302,,,0
2021-09-30,Bagmati,Makwanpur,5593,,,0
2021-09-30,Gandaki,Manang,6776,,,0
2021-09-30,Province 1,Morang,13906,,,0
2021-09-30,Karnali,Mugu,9103,,,0
2021-09-30,Gandaki,Mustang,97633,,,0
2021-09-30,Gandaki,Myagdi,8963,,,0
2021-09-30,Gandaki,Nawalpur,5569,,,0
2021-09-30,Bagmati,Nuwakot,5761,,,0
2021-09-30,Province 1,Okhaldhunga,16820,,,0
2021-09-30,Province 5,Palpa,6369,,,0
2021-09-30,Province 1,Panchthar,8482,,,0
2021-09-30,Province 5,Parasi,6451,,,0
2021-09-30,Gandaki,Parbat,7430,,,0
2021-09-30,Province 2,Parsa,6310,,,0
2021-09-30,Province 5,Pyuthan,4832,,,0
2021-09-30,Bagmati,Ramechhap,6904,,,0
2021-09-30,Bagmati,Rasuwa,8732,,,0
2021-09-30,Province 2,Rautahat,4932,,,0
2021-09-30,Province 5,Rolpa,8584,,,0
2021-09-30,Province 5,Rupandehi,11219,,,0
2021-09-30,Karnali,Salyan,5859,,,0
2021-09-30,Province 1,Sankhuwasabha,8817,,,0
2021-09-30,Province 2,Saptari,6559,,,0
2021-09-30,Province 2,Sarlahi,5843,,,0
2021-09-30,Bagmati,Sindhuli,5165,,,0
2021-09-30,Bagmati,Sindhupalchok,5732,,,0
2021-09-30,Province 2,Siraha,7914,,,0
2021-09-30,Province 1,Solukhumbu,18252,,,0
2021-09-30,Province 1,Sunsari,9383,,,0
2021-09-30,Karnali,Surkhet,5703,,,0
2021-09-30,Gandaki,Syangja,9258,,,0
2021-09-30,Gandaki,Tanahun,5648,,,0
2021-09-30,Province 1,Taplejung,9203,,,0
2021-09-30,Province 1,Terhathum,8771,,,0
2021-09-30,Province 1,Udayapur,6535,,,0
2021-09-30,Karnali,Western Rukum,8331,,,0
2021-10-01,Sudurpashchim,Achham,6124,,,0
2021-10-01,Province 5,Arghakhanchi,5934,,,0
2021-10-01,Gandaki,Baglung,5652,,,0
2021-10-01,Sudurpashchim,Baitadi,5730,,,0
2021-10-01,Sudurpashchim,Bajhang,9866,,,0
2021-10-01,Sudurpashchim,Bajura,5358,,,0
2021-10-01,Province 5,Banke,7705,,,0
2021-10-01,Province 2,Bara,6414,,,0
2021-10-01,Province 5,Bardiya,8996,,,0
2021-10-01,Bagmati,Bhaktapur,10134,,,0
2021-10-01,Province 1,Bhojpur,9146,,,0
2021-10-01,Bagmati,Chitwan,8780,,,0
2021-10-01,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-01,Karnali,Dailekh,5122,,,0
2021-10-01,Province 5,Dang Deukhuri,4909,,,0
2021-10-01,Sudurpashchim,Darchula,7637,,,0
2021-10-01,Bagmati,Dhading,6237,,,0
2021-10-01,Province 1,Dhankuta,8370,,,0
2021-10-01,Province 2,Dhanusa,5225,,,0
2021-10-01,Bagmati,Dolakha,6359,,,0
2021-10-01,Karnali,Dolpa,14955,,,0
2021-10-01,Sudurpashchim,Doti,5370,,,0
2021-10-01,Province 5,Eastern Rukum,7520,,,0
2021-10-01,Gandaki,Gorkha,5324,,,0
2021-10-01,Province 5,Gulmi,5926,,,0
2021-10-01,Karnali,Humla,4876,,,0
2021-10-01,Province 1,Ilam,7172,,,0
2021-10-01,Karnali,Jajarkot,7733,,,0
2021-10-01,Province 1,Jhapa,5211,,,0
2021-10-01,Karnali,Jumla,7235,,,0
2021-10-01,Sudurpashchim,Kailali,6654,,,0
2021-10-01,Karnali,Kalikot,8728,,,0
2021-10-01,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-01,Province 5,Kapilvastu,6250,,,0
2021-10-01,Gandaki,Kaski,16610,,,0
2021-10-01,Bagmati,Kathmandu,116225,11135,765758,0
2021-10-01,Bagmati,Kavrepalanchok,6529,,,0
2021-10-01,Province 1,Khotang,9089,,,0
2021-10-01,Bagmati,Lalitpur,18055,,,0
2021-10-01,Gandaki,Lamjung,5073,,,0
2021-10-01,Province 2,Mahottari,6302,,,0
2021-10-01,Bagmati,Makwanpur,5593,,,0
2021-10-01,Gandaki,Manang,6776,,,0
2021-10-01,Province 1,Morang,13906,,,0
2021-10-01,Karnali,Mugu,9103,,,0
2021-10-01,Gandaki,Mustang,97633,,,0
2021-10-01,Gandaki,Myagdi,8963,,,0
2021-10-01,Gandaki,Nawalpur,5569,,,0
2021-10-01,Bagmati,Nuwakot,5761,,,0
2021-10-01,Province 1,Okhaldhunga,16820,,,0
2021-10-01,Province 5,Palpa,6369,,,0
2021-10-01,Province 1,Panchthar,8482,,,0
2021-10-01,Province 5,Parasi,6451,,,0
2021-10-01,Gandaki,Parbat,7430,,,0
2021-10-01,Province 2,Parsa,6310,,,0
2021-10-01,Province 5,Pyuthan,4832,,,0
2021-10-01,Bagmati,Ramechhap,6904,,,0
2021-10-01,Bagmati,Rasuwa,8732,,,0
2021-10-01,Province 2,Rautahat,4932,,,0
2021-10-01,Province 5,Rolpa,8584,,,0
2021-10-01,Province 5,Rupandehi,11219,,,0
2021-10-01,Karnali,Salyan,5859,,,0
2021-10-01,Province 1,Sankhuwasabha,8817,,,0
2021-10-01,Province 2,Saptari,6559,,,0
2021-10-01,Province 2,Sarlahi,5843,,,0
2021-10-01,Bagmati,Sindhuli,5165,,,0
2021-10-01,Bagmati,Sindhupalchok,5732,,,0
2021-10-01,Province 2,Siraha,7914,,,0
2021-10-01,Province 1,Solukhumbu,18252,,,0
2021-10-01,Province 1,Sunsari,9383,,,0
2021-10-01,Karnali,Surkhet,5703,,,0
2021-10-01,Gandaki,Syangja,9258,,,0
2021-10-01,Gandaki,Tanahun,5648,,,0
2021-10-01,Province 1,Taplejung,9203,,,0
2021-10-01,Province 1,Terhathum,8771,,,0
2021-10-01,Province 1,Udayapur,6535,,,0
2021-10-01,Karnali,Western Rukum,8331,,,0
2021-10-02,Sudurpashchim,Achham,6124,,,0
2021-10-02,Province 5,Arghakhanchi,5934,,,0
2021-10-02,Gandaki,Baglung,5652,,,0
2021-10-02,Sudurpashchim,Baitadi,5730,,,0
2021-10-02,Sudurpashchim,Bajhang,9866,,,0
2021-10-02,Sudurpashchim,Bajura,5358,,,0
2021-10-02,Province 5,Banke,7705,,,0
2021-10-02,Province 2,Bara,6414,,,0
2021-10-02,Province 5,Bardiya,8996,,,0
2021-10-02,Bagmati,Bhaktapur,10134,,,0
2021-10-02,Province 1,Bhojpur,9146,,,0
2021-10-02,Bagmati,Chitwan,8780,,,0
2021-10-02,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-02,Karnali,Dailekh,5122,,,0
2021-10-02,Province 5,Dang Deukhuri,4909,,,0
2021-10-02,Sudurpashchim,Darchula,7637,,,0
2021-10-02,Bagmati,Dhading,6237,,,0
2021-10-02,Province 1,Dhankuta,8370,,,0
2021-10-02,Province 2,Dhanusa,5225,,,0
2021-10-02,Bagmati,Dolakha,6359,,,0
2021-10-02,Karnali,Dolpa,14955,,,0
2021-10-02,Sudurpashchim,Doti,5370,,,0
2021-10-02,Province 5,Eastern Rukum,7520,,,0
2021-10-02,Gandaki,Gorkha,5324,,,0
2021-10-02,Province 5,Gulmi,5926,,,0
2021-10-02,Karnali,Humla,4876,,,0
2021-10-02,Province 1,Ilam,7172,,,0
2021-10-02,Karnali,Jajarkot,7733,,,0
2021-10-02,Province 1,Jhapa,5211,,,0
2021-10-02,Karnali,Jumla,7235,,,0
2021-10-02,Sudurpashchim,Kailali,6654,,,0
2021-10-02,Karnali,Kalikot,8728,,,0
2021-10-02,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-02,Province 5,Kapilvastu,6250,,,0
2021-10-02,Gandaki,Kaski,16610,,,0
2021-10-02,Bagmati,Kathmandu,116225,11135,765758,0
2021-10-02,Bagmati,Kavrepalanchok,6529,,,0
2021-10-02,Province 1,Khotang,9089,,,0
2021-10-02,Bagmati,Lalitpur,18055,,,0
2021-10-02,Gandaki,Lamjung,5073,,,0
2021-10-02,Province 2,Mahottari,6302,,,0
2021-10-02,Bagmati,Makwanpur,5593,,,0
2021-10-02,Gandaki,Manang,6776,,,0
2021-10-02,Province 1,Morang,13906,,,0
2021-10-02,Karnali,Mugu,9103,,,0
2021-10-02,Gandaki,Mustang,97633,,,0
2021-10-02,Gandaki,Myagdi,8963,,,0
2021-10-02,Gandaki,Nawalpur,5569,,,0
2021-10-02,Bagmati,Nuwakot,5761,,,0
2021-10-02,Province 1,Okhaldhunga,16820,,,0
2021-10-02,Province 5,Palpa,6369,,,0
2021-10-02,Province 1,Panchthar,8482,,,0
2021-10-02,Province 5,Parasi,6451,,,0
2021-10-02,Gandaki,Parbat,7430,,,0
2021-10-02,Province 2,Parsa,6310,,,0
2021-10-02,Province 5,Pyuthan,4832,,,0
2021-10-02,Bagmati,Ramechhap,6904,,,0
2021-10-02,Bagmati,Rasuwa,8732,,,0
2021-10-02,Province 2,Rautahat,4932,,,0
2021-10-02,Province 5,Rolpa,8584,,,0
2021-10-02,Province 5,Rupandehi,11219,,,0
2021-10-02,Karnali,Salyan,5859,,,0
2021-10-02,Province 1,Sankhuwasabha,8817,,,0
2021-10-02,Province 2,Saptari,6559,,,0
2021-10-02,Province 2,Sarlahi,5843,,,0
2021-10-02,Bagmati,Sindhuli,5165,,,0
2021-10-02,Bagmati,Sindhupalchok,5732,,,0
2021-10-02,Province 2,Siraha,7914,,,0
2021-10-02,Province 1,Solukhumbu,18252,,,0
2021-10-02,Province 1,Sunsari,9383,,,0
2021-10-02,Karnali,Surkhet,5703,,,0
2021-10-02,Gandaki,Syangja,9258,,,0
2021-10-02,Gandaki,Tanahun,5648,,,0
2021-10-02,Province 1,Taplejung,9203,,,0
2021-10-02,Province 1,Terhathum,8771,,,0
2021-10-02,Province 1,Udayapur,6535,,,0
2021-10-02,Karnali,Western Rukum,8331,,,0
2021-10-03,Sudurpashchim,Achham,6124,,,0
2021-10-03,Province 5,Arghakhanchi,5934,,,0
2021-10-03,Gandaki,Baglung,5652,,,0
2021-10-03,Sudurpashchim,Baitadi,5730,,,0
2021-10-03,Sudurpashchim,Bajhang,9866,,,0
2021-10-03,Sudurpashchim,Bajura,5358,,,0
2021-10-03,Province 5,Banke,7705,,,0
2021-10-03,Province 2,Bara,6414,,,0
2021-10-03,Province 5,Bardiya,8996,,,0
2021-10-03,Bagmati,Bhaktapur,10134,,,0
2021-10-03,Province 1,Bhojpur,9146,,,0
2021-10-03,Bagmati,Chitwan,8780,,,0
2021-10-03,Sudurpashchim,Dadeldhura,6886,,,0
2021-10-03,Karnali,Dailekh,5122,,,0
2021-10-03,Province 5,Dang Deukhuri,4909,,,0
2021-10-03,Sudurpashchim,Darchula,7637,,,0
2021-10-03,Bagmati,Dhading,6237,,,0
2021-10-03,Province 1,Dhankuta,8370,,,0
2021-10-03,Province 2,Dhanusa,5225,,,0
2021-10-03,Bagmati,Dolakha,6359,,,0
2021-10-03,Karnali,Dolpa,14955,,,0
2021-10-03,Sudurpashchim,Doti,5370,,,0
2021-10-03,Province 5,Eastern Rukum,7520,,,0
2021-10-03,Gandaki,Gorkha,5324,,,0
2021-10-03,Province 5,Gulmi,5926,,,0
2021-10-03,Karnali,Humla,4876,,,0
2021-10-03,Province 1,Ilam,7172,,,0
2021-10-03,Karnali,Jajarkot,7733,,,0
2021-10-03,Province 1,Jhapa,5211,,,0
2021-10-03,Karnali,Jumla,7235,,,0
2021-10-03,Sudurpashchim,Kailali,6654,,,0
2021-10-03,Karnali,Kalikot,8728,,,0
2021-10-03,Sudurpashchim,Kanchanpur,6298,,,0
2021-10-03,Province 5,Kapilvastu,6250,,,0
2021-10-03,Gandaki,Kaski,16610,,,0
2021-10-03,Bagmati,Kathmandu,116225,11164,769224,0
2021-10-03,Bagmati,Kavrepalanchok,6529,,,0
2021-10-03,Province 1,Khotang,9089,,,0
2021-10-03,Bagmati,Lalitpur,18055,,,0
2021-10-03,Gandaki,Lamjung,5073,,,0
2021-10-03,Province 2,Mahottari,6302,,,0
2021-10-03,Bagmati,Makwanpur,5593,,,0
2021-10-03,Gandaki,Manang,6776,,,0
2021-10-03,Province 1,Morang,13906,,,0
2021-10-03,Karnali,Mugu,9103,,,0
2021-10-03,Gandaki,Mustang,99764,,,0
2021-10-03,Gandaki,Myagdi,8963,,,0
2021-10-03,Gandaki,Nawalpur,5569,,,0
2021-10-03,Bagmati,Nuwakot,5761,,,0
2021-10-03,Province 1,Okhaldhunga,16820,,,0
2021-10-03,Province 5,Palpa,6369,,,0
