Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2023-01-22,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-23,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-24,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-25,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-26,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-27,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-28,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-29,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-30,Bagmati,Kathmandu,116225,11952,966873,0
2023-01-31,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-01,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-02,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-03,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-04,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-05,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-06,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-07,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-08,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-09,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-10,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-11,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-12,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-13,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-14,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-15,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-16,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-17,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-18,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-19,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-20,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-21,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-22,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-23,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-24,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-25,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-26,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-27,Bagmati,Kathmandu,116225,11952,966873,0
2023-02-28,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-01,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-02,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-03,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-04,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-05,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-06,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-07,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-08,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-09,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-10,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-11,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-12,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-13,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-14,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-15,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-16,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-17,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-18,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-19,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-20,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-21,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-22,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-23,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-24,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-25,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-26,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-27,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-28,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-29,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-30,Bagmati,Kathmandu,116225,11952,966873,0
2023-03-31,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-01,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-02,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-03,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-04,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-05,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-06,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-07,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-08,Bagmati,Kathmandu,116225,11952,966873,0
2023-04-09,Bagmati,Kathmandu,116225,11952,966873,0
