Date,Confirmed,Recovered,Deaths,Quarantine,Isolation,Confirmed Today,Recovered Today,Deaths Today,created_at,updated_at
2021-12-07,823102,805205,11545,98,6352,272,304,2,2021-12-07 15:22:56,2021-12-07 15:22:56
2021-12-08,823357,805571,11547,96,6239,255,366,2,2021-12-08 16:52:49,2021-12-08 16:52:49
2021-12-09,823554,805900,11549,97,6105,197,329,2,2021-12-09 15:38:22,2021-12-09 15:38:22
2021-12-10,823786,806237,11552,96,5997,232,337,3,2021-12-10 14:58:42,2021-12-10 14:58:42
2021-12-11,823980,806544,11553,98,5883,194,307,1,2021-12-11 15:39:48,2021-12-11 15:39:48
2021-12-12,824222,806778,11554,95,5890,242,234,1,2021-12-12 15:07:15,2021-12-12 15:07:15
2021-12-13,824535,807154,11557,97,5824,313,376,3,2021-12-13 16:23:32,2021-12-13 16:23:32
2021-12-14,824764,807516,11559,96,5689,229,362,2,2021-12-14 17:04:05,2021-12-14 17:04:05
2021-12-15,825016,807816,11565,95,5635,252,300,6,2021-12-15 16:46:14,2021-12-15 16:46:14
2021-12-16,825176,808083,11567,96,5526,160,267,2,2021-12-16 16:21:26,2021-12-16 16:21:26
2021-12-17,825445,808353,11570,98,5522,269,270,3,2021-12-17 15:27:11,2021-12-17 15:27:11
2021-12-18,825603,808603,11572,98,5428,158,250,2,2021-12-18 17:18:23,2021-12-18 17:18:23
2021-12-19,825736,808892,11573,95,5271,133,289,1,2021-12-19 16:24:12,2021-12-19 16:24:12
2021-12-20,825954,809155,11574,94,5225,218,263,1,2021-12-20 16:07:45,2021-12-20 16:07:45
2021-12-21,826206,809387,11577,95,5242,252,232,3,2021-12-21 15:39:36,2021-12-21 15:39:36
2021-12-22,826423,809659,11579,107,5185,217,272,2,2021-12-22 17:34:39,2021-12-22 17:34:39
2021-12-23,826664,809922,11581,99,5161,241,263,2,2021-12-23 15:20:18,2021-12-23 15:20:18
2021-12-24,826901,810271,11582,99,5048,237,349,1,2021-12-24 14:51:24,2021-12-24 14:51:24
2021-12-25,827058,810497,11583,98,4978,157,226,1,2021-12-25 16:14:31,2021-12-25 16:14:31
2021-12-26,827271,810780,11585,99,4906,213,283,2,2021-12-26 15:34:45,2021-12-26 15:34:45
2021-12-27,827522,811005,11586,97,4931,251,225,1,2021-12-27 15:40:17,2021-12-27 15:40:17
2021-12-28,827763,811265,11588,98,4910,241,260,2,2021-12-28 16:42:56,2021-12-28 16:42:56
2021-12-29,827972,811518,11590,98,4864,209,253,2,2021-12-29 18:10:04,2021-12-29 18:10:04
2021-12-30,828207,811746,11590,103,4871,235,228,0,2021-12-30 16:38:30,2021-12-30 16:38:30
2021-12-31,828431,811958,11594,103,4879,224,212,4,2021-12-31 15:38:01,2021-12-31 15:38:01
2022-01-01,828773,812210,11594,98,4969,342,252,0,2022-01-01 15:46:53,2022-01-01 15:46:53
2022-01-02,828986,812419,11596,98,4971,213,209,2,2022-01-02 16:05:09,2022-01-02 16:05:09
2022-01-03,829277,812674,11598,98,5005,291,255,2,2022-01-03 15:52:56,2022-01-03 15:52:56
2022-01-04,829632,812937,11601,98,5094,355,263,3,2022-01-04 15:26:56,2022-01-04 15:26:56
2022-01-05,830002,813176,11601,98,5225,370,239,0,2022-01-05 17:05:24,2022-01-05 17:05:24
2022-01-06,830480,813447,11602,113,5431,478,271,1,2022-01-06 17:11:31,2022-01-06 17:11:31
2022-01-07,831052,813709,11602,113,5741,572,262,0,2022-01-07 16:20:55,2022-01-07 16:20:55
2022-01-08,831748,814006,11602,113,6140,696,297,0,2022-01-08 16:05:32,2022-01-08 16:05:32
2022-01-09,832589,814230,11604,113,6755,841,224,2,2022-01-09 17:39:22,2022-01-09 17:39:22
2022-01-10,833946,814485,11606,113,7855,1357,255,2,2022-01-10 16:43:42,2022-01-10 16:43:42
2022-01-11,835927,814798,11607,113,9522,1981,313,1,2022-01-11 16:07:02,2022-01-11 16:07:02
2022-01-12,838375,815076,11609,218,11690,2448,278,2,2022-01-12 17:17:33,2022-01-12 17:17:33
2022-01-13,841297,815347,11610,122,14340,2922,271,1,2022-01-13 18:20:03,2022-01-13 18:20:03
2022-01-14,845501,815653,11613,115,18235,4204,306,3,2022-01-14 16:19:23,2022-01-14 16:19:23
2022-01-15,849204,816003,11617,126,21584,3703,350,4,2022-01-15 16:14:25,2022-01-15 16:14:25
2022-01-16,853738,816438,11620,121,25680,4534,435,3,2022-01-16 17:35:19,2022-01-16 17:35:19
2022-01-17,859485,816985,11623,100,30877,5747,547,3,2022-01-17 16:25:16,2022-01-17 16:25:16
2022-01-18,868215,817547,11624,100,39044,8730,562,1,2022-01-18 16:09:57,2022-01-18 16:09:57
2022-01-19,877717,818160,11628,126,47929,9502,613,4,2022-01-19 18:22:03,2022-01-19 18:22:03
2022-01-20,887769,818809,11632,125,57328,10052,649,4,2022-01-20 17:27:51,2022-01-20 17:27:51
2022-01-21,896584,819575,11635,154,65374,8815,766,3,2022-01-21 16:13:32,2022-01-21 16:13:32
2022-01-22,904796,820283,11651,149,72862,8212,708,16,2022-01-22 16:16:56,2022-01-22 16:16:56
2022-01-23,910394,821699,11655,149,77040,5598,1416,4,2022-01-23 16:59:08,2022-01-23 16:59:08
2022-01-24,918448,824239,11659,149,82550,8054,2540,4,2022-01-24 16:11:33,2022-01-24 16:11:33
2022-01-25,927880,827279,11667,165,88934,9432,3040,8,2022-01-25 16:39:32,2022-01-25 16:39:32
2022-01-26,933451,831712,11672,171,90067,5571,4433,5,2022-01-26 16:50:37,2022-01-26 16:50:37
2022-01-27,939267,837004,11687,149,90576,5816,5292,15,2022-01-27 16:19:21,2022-01-27 16:19:21
2022-01-28,944074,842436,11697,139,89941,4807,5432,10,2022-01-28 16:11:59,2022-01-28 16:11:59
2022-01-29,947392,848348,11703,139,87341,3318,5912,6,2022-01-29 16:41:58,2022-01-29 16:41:58
2022-01-30,950441,854707,11735,139,83999,3049,6359,32,2022-01-30 17:59:50,2022-01-30 17:59:50
2022-01-31,953913,862898,11743,141,79272,3472,8191,8,2022-01-31 17:09:25,2022-01-31 17:09:25
2022-02-01,957570,871165,11752,137,74653,3657,8267,9,2022-02-01 16:46:22,2022-02-01 16:46:22
2022-02-02,959775,878720,11764,138,69291,2205,7555,12,2022-02-02 17:25:39,2022-02-02 17:25:39
2022-02-03,962517,887443,11778,138,63296,2742,8723,14,2022-02-03 17:23:29,2022-02-03 17:23:29
2022-02-04,964119,895868,11794,133,56457,1602,8425,16,2022-02-04 15:15:18,2022-02-04 15:15:18
2022-02-05,965222,900639,11803,131,52780,1103,4771,9,2022-02-05 17:27:33,2022-02-05 17:27:33
2022-02-06,966405,909343,11814,137,45248,1183,8704,11,2022-02-06 16:49:23,2022-02-06 16:49:23
2022-02-07,967427,915489,11827,137,40111,1022,6146,13,2022-02-07 17:19:53,2022-02-07 17:19:53
2022-02-08,968611,920592,11838,140,36181,1184,5103,11,2022-02-08 16:23:15,2022-02-08 16:23:15
2022-02-09,970462,928369,11852,133,30241,1851,7777,14,2022-02-09 17:02:55,2022-02-09 17:02:55
2022-02-10,971475,930607,11864,133,29004,1013,2238,12,2022-02-10 17:07:48,2022-02-10 17:07:48
2022-02-11,972141,932822,11878,109,27441,666,2215,14,2022-02-11 15:57:02,2022-02-11 15:57:02
2022-02-12,972632,934648,11882,118,26102,491,1826,4,2022-02-12 16:10:26,2022-02-12 16:10:26
2022-02-13,973059,938583,11892,118,22584,427,3935,10,2022-02-13 16:40:33,2022-02-13 16:40:33
2022-02-14,973541,940902,11900,118,20739,482,2319,8,2022-02-14 16:35:14,2022-02-14 16:35:14
2022-02-15,974039,942737,11902,112,19400,498,1835,2,2022-02-15 16:41:04,2022-02-15 16:41:04
2022-02-16,974493,944337,11905,112,18251,454,1600,3,2022-02-16 16:43:04,2022-02-16 16:43:04
2022-02-17,974857,946330,11911,109,16616,364,1993,6,2022-02-17 16:15:21,2022-02-17 16:15:21
2022-02-18,975132,948784,11913,109,14435,275,2454,2,2022-02-18 16:37:14,2022-02-18 16:37:14
2022-02-19,975330,950056,11917,106,13357,198,1272,4,2022-02-19 16:55:24,2022-02-19 16:55:24
2022-02-20,975559,951394,11921,110,12244,229,1338,4,2022-02-20 16:36:14,2022-02-20 16:36:14
2022-02-21,975806,952599,11925,107,11282,247,1205,4,2022-02-21 16:06:22,2022-02-21 16:06:22
2022-02-22,976105,953430,11928,107,10747,299,831,3,2022-02-22 16:54:54,2022-02-22 16:54:54
2022-02-23,976361,954341,11930,107,10090,256,911,2,2022-02-23 17:09:53,2022-02-23 17:09:53
2022-02-24,976512,954903,11931,107,9678,151,562,1,2022-02-24 16:46:05,2022-02-24 16:46:05
2022-02-25,976670,955458,11932,106,9280,158,555,1,2022-02-25 15:05:13,2022-02-25 15:05:13
2022-02-26,976771,955998,11934,106,8839,101,540,2,2022-02-26 15:46:58,2022-02-26 15:46:58
2022-02-27,976865,956413,11935,106,8517,94,415,1,2022-02-27 16:40:52,2022-02-27 16:40:52
2022-02-28,976984,956813,11936,106,8235,119,400,1,2022-02-28 15:22:03,2022-02-28 15:22:03
2022-03-01,977076,957167,11938,106,7971,92,354,2,2022-03-01 15:53:01,2022-03-01 15:53:01
2022-03-02,977199,957488,11941,106,7770,123,321,3,2022-03-02 16:32:02,2022-03-02 16:32:02
2022-03-03,977269,957808,11944,106,7517,70,320,3,2022-03-03 16:55:25,2022-03-03 16:55:25
2022-03-04,977380,958193,11945,106,7242,111,385,1,2022-03-04 15:29:17,2022-03-04 15:29:17
2022-03-05,977447,958555,11945,106,6947,67,362,0,2022-03-05 17:03:24,2022-03-05 17:03:24
2022-03-06,977501,959093,11947,108,6461,54,538,2,2022-03-06 16:57:55,2022-03-06 16:57:55
2022-03-07,977567,959469,11948,108,6150,66,376,1,2022-03-07 16:01:36,2022-03-07 16:01:36
2022-03-08,977641,959817,11949,110,5875,74,348,1,2022-03-08 16:04:05,2022-03-08 16:04:05
2022-03-09,977709,960068,11949,106,5692,68,251,0,2022-03-09 17:36:04,2022-03-09 17:36:04
2022-03-10,977786,960497,11949,106,5340,77,429,0,2022-03-10 15:36:14,2022-03-10 15:36:14
2022-03-11,977848,960686,11950,106,5212,62,189,1,2022-03-11 15:05:00,2022-03-11 15:05:00
2022-03-12,977878,960878,11950,106,5050,30,192,0,2022-03-12 16:12:11,2022-03-12 16:12:11
2022-03-13,977937,961070,11950,106,4917,59,192,0,2022-03-13 16:50:13,2022-03-13 16:50:13
2022-03-14,977987,961218,11950,106,4819,50,148,0,2022-03-14 16:23:39,2022-03-14 16:23:39
2022-03-15,978044,961348,11950,106,4746,57,130,0,2022-03-15 16:22:45,2022-03-15 16:22:45
2022-03-16,978085,961561,11950,106,4574,41,213,0,2022-03-16 16:48:35,2022-03-16 16:48:35
2022-03-17,978107,961781,11950,106,4376,22,220,0,2022-03-17 16:02:42,2022-03-17 16:02:42
2022-03-18,978119,962173,11950,106,3996,12,392,0,2022-03-18 15:05:57,2022-03-18 15:05:57
2022-03-19,978127,962582,11950,106,3595,8,409,0,2022-03-19 16:04:06,2022-03-19 16:04:06
2022-03-20,978155,962964,11950,106,3241,28,382,0,2022-03-20 17:00:01,2022-03-20 17:00:01
2022-03-21,978196,963111,11950,106,3135,41,147,0,2022-03-21 16:50:28,2022-03-21 16:50:28
2022-03-22,978231,963592,11951,106,2688,35,481,1,2022-03-22 15:57:40,2022-03-22 15:57:40
2022-03-23,978265,963861,11951,106,2453,34,269,0,2022-03-23 16:39:12,2022-03-23 16:39:12
2022-03-24,978297,964127,11951,106,2219,32,266,0,2022-03-24 17:22:20,2022-03-24 17:22:20
2022-03-25,978309,964398,11951,106,1960,12,271,0,2022-03-25 15:01:12,2022-03-25 15:01:12
2022-03-26,978317,964608,11951,106,1758,8,210,0,2022-03-26 15:41:52,2022-03-26 15:41:52
2022-03-27,978332,964823,11951,106,1558,15,215,0,2022-03-27 16:38:32,2022-03-27 16:38:32
2022-03-28,978347,965142,11951,106,1254,15,319,0,2022-03-28 15:52:46,2022-03-28 15:52:46
2022-03-29,978377,965228,11951,106,1198,30,86,0,2022-03-29 16:59:48,2022-03-29 16:59:48
2022-03-30,978402,965305,11951,106,1146,25,77,0,2022-03-30 16:41:09,2022-03-30 16:41:09
2022-03-31,978426,965394,11951,106,1081,24,89,0,2022-03-31 16:16:41,2022-03-31 16:16:41
2022-04-01,978442,965469,11951,106,1022,16,75,0,2022-04-01 16:22:31,2022-04-01 16:22:31
2022-04-02,978452,965559,11951,106,942,10,90,0,2022-04-02 16:14:48,2022-04-02 16:14:48
2022-04-03,978475,965625,11951,106,899,23,66,0,2022-04-03 16:36:25,2022-04-03 16:36:25
2022-04-04,978507,965714,11951,106,842,32,89,0,2022-04-04 15:22:24,2022-04-04 15:22:24
2022-04-05,978528,965765,11951,106,812,21,51,0,2022-04-05 16:31:27,2022-04-05 16:31:27
2022-04-06,978538,965822,11951,106,765,10,57,0,2022-04-06 16:33:16,2022-04-06 16:33:16
2022-04-07,978545,965847,11951,106,747,7,25,0,2022-04-07 15:17:05,2022-04-07 15:17:05
2022-04-08,978556,965936,11951,106,669,11,89,0,2022-04-08 15:20:43,2022-04-08 15:20:43
2022-04-09,978568,965980,11951,106,637,12,44,0,2022-04-09 15:57:13,2022-04-09 15:57:13
2022-04-10,978571,966028,11951,106,592,3,48,0,2022-04-10 15:56:27,2022-04-10 15:56:27
2022-04-11,978593,966074,11951,106,568,22,46,0,2022-04-11 15:52:30,2022-04-11 15:52:30
2022-04-12,978616,966111,11951,106,554,23,37,0,2022-04-12 16:32:09,2022-04-12 16:32:09
2022-04-13,978631,966160,11951,106,520,15,49,0,2022-04-13 17:49:43,2022-04-13 17:49:43
2022-04-14,978634,966204,11951,106,479,3,44,0,2022-04-14 17:01:52,2022-04-14 17:01:52
2022-04-15,978648,966259,11951,106,438,14,55,0,2022-04-15 16:55:05,2022-04-15 16:55:05
2022-04-16,978654,966303,11951,106,400,6,44,0,2022-04-16 16:42:24,2022-04-16 16:42:24
2022-04-17,978665,966339,11951,106,375,11,36,0,2022-04-17 15:09:47,2022-04-17 15:09:47
2022-04-18,978674,966373,11951,106,350,9,34,0,2022-04-18 15:02:35,2022-04-18 15:02:35
2022-04-19,978684,966399,11951,106,334,10,26,0,2022-04-19 15:39:22,2022-04-19 15:39:22
2022-04-20,978693,966424,11951,106,318,9,25,0,2022-04-20 17:48:13,2022-04-20 17:48:13
2022-04-21,978705,966456,11951,106,298,12,32,0,2022-04-21 17:05:37,2022-04-21 17:05:37
2022-04-22,978714,966481,11951,106,282,9,25,0,2022-04-22 17:23:24,2022-04-22 17:23:24
2022-04-23,978732,966498,11951,106,283,18,17,0,2022-04-23 16:07:48,2022-04-23 16:07:48
2022-04-24,978743,966523,11951,106,269,11,25,0,2022-04-24 16:06:59,2022-04-24 16:06:59
2022-04-25,978762,966540,11951,106,271,19,17,0,2022-04-25 16:58:36,2022-04-25 16:58:36
2022-04-26,978770,966558,11951,106,261,8,18,0,2022-04-26 15:32:45,2022-04-26 15:32:45
2022-04-27,978778,966575,11951,106,252,8,17,0,2022-04-27 17:00:19,2022-04-27 17:00:19
2022-04-28,978793,966593,11951,106,249,15,18,0,2022-04-28 16:20:41,2022-04-28 16:20:41
2022-04-29,978806,966612,11951,106,243,13,19,0,2022-04-29 15:09:15,2022-04-29 15:09:15
2022-04-30,978810,966629,11951,106,230,4,17,0,2022-04-30 15:03:38,2022-04-30 15:03:38
2022-05-01,978828,966656,11951,106,221,18,27,0,2022-05-01 15:30:59,2022-05-01 15:30:59
2022-05-02,978836,966674,11951,106,211,8,18,0,2022-05-02 15:47:04,2022-05-02 15:47:04
2022-05-03,978865,966697,11951,106,217,29,23,0,2022-05-03 15:45:47,2022-05-03 15:45:47
2022-05-04,978884,966715,11952,106,217,19,18,1,2022-05-04 16:30:01,2022-05-04 16:30:01
2022-05-05,978899,966730,11952,106,217,15,15,0,2022-05-05 16:02:02,2022-05-05 16:02:02
2022-05-06,978914,966747,11952,106,215,15,17,0,2022-05-06 15:39:28,2022-05-06 15:39:28
2022-05-07,978925,966768,11952,106,205,11,21,0,2022-05-07 14:37:27,2022-05-07 14:37:27
2022-05-08,978942,966789,11952,106,201,17,21,0,2022-05-08 15:35:25,2022-05-08 15:35:25
2022-05-09,978948,966806,11952,106,190,6,17,0,2022-05-09 16:57:22,2022-05-09 16:57:22
2022-05-10,978960,966823,11952,106,185,12,17,0,2022-05-10 15:54:52,2022-05-10 15:54:52
2022-05-11,978978,966839,11952,106,187,18,16,0,2022-05-11 16:55:14,2022-05-11 16:55:14
2022-05-12,978982,966857,11952,106,173,4,18,0,2022-05-12 16:23:59,2022-05-12 16:23:59
2022-05-13,978989,966873,11952,106,164,7,16,0,2022-05-13 18:47:27,2022-05-13 18:47:27
2022-05-14,978991,966889,11952,3,150,2,16,0,2022-05-14 16:31:55,2022-05-14 16:31:55
2022-05-15,978998,966904,11952,3,142,7,15,0,2022-05-15 15:43:52,2022-05-15 15:43:52
2022-05-16,979004,966913,11952,3,139,6,9,0,2022-05-16 16:46:38,2022-05-16 16:46:38
2022-05-17,979022,966921,11952,3,149,18,8,0,2022-05-17 16:56:12,2022-05-17 16:56:12
2022-05-18,979028,966929,11952,3,147,6,8,0,2022-05-18 16:53:27,2022-05-18 16:53:27
2022-05-19,979040,966938,11952,3,150,12,9,0,2022-05-19 15:12:08,2022-05-19 15:12:08
2022-05-20,979051,966950,11952,0,149,11,12,0,2022-05-20 16:21:14,2022-05-20 16:21:14
2022-05-21,979062,966962,11952,0,148,11,12,0,2022-05-21 17:12:26,2022-05-21 17:12:26
2022-05-22,979068,966975,11952,0,141,6,13,0,2022-05-22 16:03:54,2022-05-22 16:03:54
2022-05-23,979076,966991,11952,0,133,8,16,0,2022-05-23 16:32:49,2022-05-23 16:32:49
2022-05-24,979087,967002,11952,0,133,11,11,0,2022-05-24 16:19:24,2022-05-24 16:19:24
2022-05-25,979091,967011,11952,0,128,4,9,0,2022-05-25 16:58:45,2022-05-25 16:58:45
2022-05-26,979105,967024,11952,0,129,14,13,0,2022-05-26 16:19:17,2022-05-26 16:19:17
2022-05-27,979113,967037,11952,0,124,8,13,0,2022-05-27 15:36:04,2022-05-27 15:36:04
2022-05-28,979118,967052,11952,0,114,5,15,0,2022-05-28 15:46:22,2022-05-28 15:46:22
2022-05-29,979127,967065,11952,0,110,9,13,0,2022-05-29 16:19:02,2022-05-29 16:19:02
2022-05-30,979132,967078,11952,0,102,5,13,0,2022-05-30 15:19:00,2022-05-30 15:19:00
2022-05-31,979140,967091,11952,0,97,8,13,0,2022-05-31 17:29:24,2022-05-31 17:29:24
2022-06-01,979152,967102,11952,0,98,12,11,0,2022-06-01 17:17:45,2022-06-01 17:17:45
2022-06-02,979163,967110,11952,0,101,8,11,0,2022-06-02 16:59:37,2022-06-02 16:59:37
2022-06-03,979182,967119,11952,0,111,19,9,0,2022-06-03 15:01:31,2022-06-03 15:01:31
2022-06-04,979190,967128,11952,0,110,8,9,0,2022-06-04 15:47:57,2022-06-04 15:47:57
2022-06-05,979199,967137,11952,0,110,9,9,0,2022-06-05 16:12:33,2022-06-05 16:12:33
2022-06-06,979206,967145,11952,0,109,7,8,0,2022-06-06 15:58:37,2022-06-06 15:58:37
2022-06-07,979213,967154,11952,0,107,7,9,0,2022-06-07 15:31:49,2022-06-07 15:31:49
2022-06-08,979223,967162,11952,0,109,10,8,0,2022-06-08 16:40:17,2022-06-08 16:40:17
2022-06-09,979235,967171,11952,0,112,12,9,0,2022-06-09 16:04:03,2022-06-09 16:04:03
2022-06-10,979242,967181,11952,0,109,7,10,0,2022-06-10 16:04:51,2022-06-10 16:04:51
2022-06-11,979251,967192,11952,0,107,9,11,0,2022-06-11 17:00:42,2022-06-11 17:00:42
2022-06-12,979262,967204,11952,0,106,11,12,0,2022-06-12 16:15:20,2022-06-12 16:15:20
2022-06-13,979271,967217,11952,0,102,9,13,0,2022-06-13 16:40:54,2022-06-13 16:40:54
2022-06-14,979278,967233,11952,0,93,7,16,0,2022-06-14 16:05:36,2022-06-14 16:05:36
2022-06-15,979297,967248,11952,0,97,19,15,0,2022-06-15 16:44:48,2022-06-15 16:44:48
2022-06-16,979309,967262,11952,0,95,12,14,0,2022-06-16 17:44:52,2022-06-16 17:44:52
2022-06-17,979333,967277,11952,0,104,24,15,0,2022-06-17 16:45:50,2022-06-17 16:45:50
2022-06-18,979344,967288,11952,0,104,11,11,0,2022-06-18 15:56:01,2022-06-18 15:56:01
2022-06-19,979362,967300,11952,0,110,18,12,0,2022-06-19 17:19:40,2022-06-19 17:19:40
2022-06-20,979382,967310,11952,0,120,20,10,0,2022-06-20 16:25:36,2022-06-20 16:25:36
2022-06-21,979396,967320,11952,0,124,14,10,0,2022-06-21 17:01:24,2022-06-21 17:01:24
2022-06-22,979424,967330,11952,0,142,28,10,0,2022-06-22 16:48:11,2022-06-22 16:48:11
2022-06-23,979457,967342,11952,0,163,33,12,0,2022-06-23 16:38:42,2022-06-23 16:38:42
2022-06-24,979489,967356,11952,0,181,32,14,0,2022-06-24 16:51:34,2022-06-24 16:51:34
2022-06-25,979512,967372,11952,0,188,23,16,0,2022-06-25 16:22:15,2022-06-25 16:22:15
2022-06-26,979533,967389,11952,0,192,21,17,0,2022-06-26 16:16:05,2022-06-26 16:16:05
2022-06-27,979569,967409,11952,0,208,36,20,0,2022-06-27 15:31:56,2022-06-27 15:31:56
2022-06-28,979607,967426,11952,0,229,38,17,0,2022-06-28 15:19:34,2022-06-28 15:19:34
2022-07-03,979801,967516,11952,0,333,39,20,0,2022-07-03 16:05:27,2022-07-03 16:05:27
2022-07-04,979835,967535,11952,0,348,34,19,0,2022-07-04 16:45:44,2022-07-04 16:45:44
2022-07-05,979908,967555,11952,0,401,73,20,0,2022-07-05 16:04:55,2022-07-05 16:04:55
2022-07-06,979998,967575,11952,0,471,90,20,0,2022-07-06 17:08:18,2022-07-06 17:08:18
2022-07-07,980058,967598,11952,0,508,60,23,0,2022-07-07 15:34:42,2022-07-07 15:34:42
2022-07-08,980141,967625,11952,0,564,83,27,0,2022-07-08 16:22:07,2022-07-08 16:22:07
2022-07-09,980213,967656,11952,0,605,72,31,0,2022-07-09 16:46:05,2022-07-09 16:46:05
2022-07-10,980317,967687,11952,0,678,104,31,0,2022-07-10 15:33:55,2022-07-10 15:33:55
2022-07-11,980446,967724,11952,0,770,129,37,0,2022-07-11 16:40:00,2022-07-11 16:40:00
2022-07-12,980590,967765,11952,0,873,144,41,0,2022-07-12 15:24:45,2022-07-12 15:24:45
2022-07-13,980767,967810,11952,0,1005,177,45,0,2022-07-13 16:56:36,2022-07-13 16:56:36
2022-07-14,980981,967858,11952,0,1171,214,48,0,2022-07-14 15:54:04,2022-07-14 15:54:04
2022-07-19,982062,968126,11954,0,1982,268,62,0,2022-07-19 15:43:47,2022-07-19 15:43:47
2022-07-20,982402,968172,11954,0,2276,340,46,0,2022-07-20 17:32:04,2022-07-20 17:32:04
2022-07-21,982719,968228,11954,0,2537,317,56,0,2022-07-21 16:39:07,2022-07-21 16:39:07
2022-07-22,983103,968308,11954,0,2841,384,80,0,2022-07-22 16:50:44,2022-07-22 16:50:44
2022-07-23,983319,968394,11954,0,2971,216,86,0,2022-07-23 16:27:21,2022-07-23 16:27:21
2022-07-24,983622,968489,11954,0,3177,303,95,0,2022-07-24 16:28:48,2022-07-24 16:28:48
2022-07-25,984075,968584,11957,0,3534,453,95,1,2022-07-25 16:42:32,2022-07-25 16:42:32
2022-07-26,984475,968802,11959,0,3714,400,218,2,2022-07-26 15:28:43,2022-07-26 15:28:43
2022-07-27,984893,969004,11960,0,3929,418,202,1,2022-07-27 17:38:34,2022-07-27 17:38:34
2022-07-28,985417,969219,11962,0,4236,524,215,2,2022-07-28 16:20:02,2022-07-28 16:20:02
2022-07-29,985808,969488,11964,0,4356,391,269,2,2022-07-29 16:10:37,2022-07-29 16:10:37
2022-07-30,986100,969765,11966,0,4369,292,277,2,2022-07-30 16:11:03,2022-07-30 16:11:03
2022-07-31,986596,970062,11967,0,4567,496,297,1,2022-07-31 16:13:33,2022-07-31 16:13:33
2022-08-01,987228,970326,11968,0,4934,632,264,1,2022-08-01 15:43:35,2022-08-01 15:43:35
2022-08-02,987737,970625,11968,0,5144,509,299,0,2022-08-02 16:44:00,2022-08-02 16:44:00
2022-08-03,988327,970926,11968,0,5433,590,301,0,2022-08-03 17:11:37,2022-08-03 17:11:37
2022-08-04,988821,971250,11969,0,5602,494,324,1,2022-08-04 15:42:38,2022-08-04 15:42:38
2022-08-05,989350,971620,11970,0,5760,529,370,1,2022-08-05 16:47:46,2022-08-05 16:47:46
2022-08-06,989676,972064,11971,0,5641,326,444,1,2022-08-06 16:35:21,2022-08-06 16:35:21
2022-08-07,990127,972497,11971,0,5659,451,433,0,2022-08-07 15:20:27,2022-08-07 15:20:27
2022-08-08,990625,972967,11972,0,5686,498,470,1,2022-08-08 15:06:20,2022-08-08 15:06:20
2022-08-09,991185,973405,11974,0,5806,560,438,2,2022-08-09 16:33:22,2022-08-09 16:33:22
2022-08-10,991681,973819,11977,0,5885,496,414,3,2022-08-10 17:10:55,2022-08-10 17:10:55
2022-08-11,992146,974295,11982,0,5869,465,476,5,2022-08-11 16:12:22,2022-08-11 16:12:22
2022-08-12,992565,974806,11984,0,5775,419,511,2,2022-08-12 15:22:47,2022-08-12 15:22:47
2022-08-13,992727,975307,11986,0,5434,162,501,2,2022-08-13 15:34:29,2022-08-13 15:34:29
2022-08-14,993032,975609,11988,0,5435,305,302,2,2022-08-14 16:13:21,2022-08-14 16:13:21
2022-08-15,993459,976083,11989,0,5387,427,474,1,2022-08-15 16:08:44,2022-08-15 16:08:44
2022-08-16,993858,976609,11990,0,5259,399,526,1,2022-08-16 17:19:58,2022-08-16 17:19:58
2022-08-17,994389,976937,11990,0,5462,531,328,0,2022-08-17 17:06:31,2022-08-17 17:06:31
2022-08-18,994613,977358,11990,0,5265,224,421,0,2022-08-18 15:57:23,2022-08-18 15:57:23
2022-08-19,994859,977845,11990,0,5024,246,487,0,2022-08-19 16:02:05,2022-08-19 16:02:05
2022-08-20,995039,978422,11992,0,4625,180,577,2,2022-08-20 16:02:27,2022-08-20 16:02:27
2022-08-21,995241,978901,11992,0,4348,202,479,0,2022-08-21 17:46:26,2022-08-21 17:46:26
2022-08-22,995646,979357,11993,0,4296,405,456,1,2022-08-22 15:40:35,2022-08-22 15:40:35
2022-08-23,995989,979774,11994,0,4221,343,417,1,2022-08-23 15:58:17,2022-08-23 15:58:17
2022-08-24,996231,979938,11995,0,4298,242,164,1,2022-08-24 17:45:24,2022-08-24 17:45:24
2022-08-25,996442,980245,11998,0,4199,211,307,3,2022-08-25 17:27:58,2022-08-25 17:27:58
2022-08-26,996605,980663,11999,0,3943,163,418,1,2022-08-26 16:20:40,2022-08-26 16:20:40
2022-08-27,996670,981059,11999,0,3612,65,396,0,2022-08-27 16:19:13,2022-08-27 16:19:13
2022-08-28,996834,981521,12000,0,3313,164,462,1,2022-08-28 17:01:14,2022-08-28 17:01:14
2022-08-29,996979,981744,12000,0,3235,145,223,0,2022-08-29 16:16:12,2022-08-29 16:16:12
2022-08-30,997122,981976,12000,0,3146,143,232,0,2022-08-30 16:10:58,2022-08-30 16:10:58
2022-08-31,997346,982151,12001,0,3194,224,175,1,2022-08-31 17:40:46,2022-08-31 17:40:46
2022-09-01,997526,982366,12002,0,3158,180,215,1,2022-09-01 16:36:57,2022-09-01 16:36:57
2022-09-02,997660,982764,12005,0,2891,180,398,3,2022-09-02 16:31:29,2022-09-02 16:31:29
2022-09-03,997752,983103,12007,0,2642,92,339,2,2022-09-03 15:44:39,2022-09-03 15:44:39
